Iteration,Avg Residual,Avg Error
104,-0.015467,0.084872
105,-0.0154602,0.0848367
106,-0.0154536,0.084803
107,-0.0154468,0.0847679
108,-0.0154403,0.0847343
109,-0.0154335,0.0846992
110,-0.015427,0.0846657
111,-0.0154202,0.0846308
112,-0.0154137,0.0845974
113,-0.0154069,0.0845626
114,-0.0154004,0.0845293
115,-0.0153937,0.0844946
116,-0.0153872,0.0844614
117,-0.0153805,0.0844267
118,-0.015374,0.0843937
119,-0.0153673,0.0843591
120,-0.0153609,0.0843261
121,-0.0153542,0.0842917
122,-0.0153477,0.0842588
123,-0.0153411,0.0842245
124,-0.0153346,0.0841917
125,-0.015328,0.0841575
126,-0.0153216,0.0841248
127,-0.0153149,0.0840906
128,-0.0153085,0.084058
129,-0.0153019,0.084024
130,-0.0152955,0.0839915
131,-0.0152889,0.0839576
132,-0.0152825,0.0839251
133,-0.0152759,0.0838913
134,-0.0152696,0.083859
135,-0.015263,0.0838252
136,-0.0152567,0.083793
137,-0.0152501,0.0837594
138,-0.0152438,0.0837272
139,-0.0152372,0.0836937
140,-0.0152309,0.0836616
141,-0.0152243,0.0836282
142,-0.0152181,0.0835962
143,-0.0152115,0.0835628
144,-0.0152053,0.083531
145,-0.0151987,0.0834977
146,-0.0151925,0.0834659
147,-0.015186,0.0834327
148,-0.0151797,0.0834011
149,-0.0151732,0.083368
150,-0.015167,0.0833364
151,-0.0151605,0.0833034
152,-0.0151543,0.0832719
153,-0.0151478,0.083239
154,-0.0151416,0.0832075
155,-0.0151351,0.0831747
156,-0.015129,0.0831434
157,-0.0151225,0.0831106
158,-0.0151163,0.0830794
159,-0.0151099,0.0830468
160,-0.0151037,0.0830156
161,-0.0150973,0.082983
162,-0.0150912,0.082952
163,-0.0150848,0.0829195
164,-0.0150786,0.0828885
165,-0.0150722,0.0828561
166,-0.0150661,0.0828252
167,-0.0150597,0.0827929
168,-0.0150536,0.0827621
169,-0.0150472,0.0827299
170,-0.0150412,0.0826992
171,-0.0150348,0.082667
172,-0.0150287,0.0826364
173,-0.0150224,0.0826043
174,-0.0150163,0.0825738
175,-0.01501,0.0825418
176,-0.0150039,0.0825113
177,-0.0149976,0.0824794
178,-0.0149915,0.0824491
179,-0.0149852,0.0824172
180,-0.0149792,0.0823869
181,-0.0149729,0.0823552
182,-0.0149669,0.082325
183,-0.0149606,0.0822933
184,-0.0149546,0.0822632
185,-0.0149483,0.0822316
186,-0.0149423,0.0822016
187,-0.0149361,0.0821701
188,-0.0149301,0.0821401
189,-0.0149239,0.0821087
190,-0.0149179,0.0820788
191,-0.0149117,0.0820475
192,-0.0149057,0.0820177
193,-0.0148995,0.0819864
194,-0.0148935,0.0819567
195,-0.0148873,0.0819255
196,-0.0148814,0.0818958
197,-0.0148752,0.0818647
198,-0.0148693,0.0818352
199,-0.0148631,0.0818041
200,-0.0148572,0.0817747
201,-0.014851,0.0817437
202,-0.0148451,0.0817143
203,-0.014839,0.0816834
204,-0.0148331,0.0816541
205,-0.014827,0.0816233
206,-0.0148211,0.081594
207,-0.0148149,0.0815633
208,-0.0148091,0.0815341
209,-0.014803,0.0815035
210,-0.0147971,0.0814744
211,-0.014791,0.0814438
212,-0.0147852,0.0814148
213,-0.0147791,0.0813843
214,-0.0147732,0.0813554
215,-0.0147672,0.0813249
216,-0.0147613,0.0812961
217,-0.0147553,0.0812657
218,-0.0147495,0.0812369
219,-0.0147434,0.0812067
220,-0.0147376,0.0811779
221,-0.0147316,0.0811477
222,-0.0147258,0.0811191
223,-0.0147197,0.081089
224,-0.014714,0.0810604
225,-0.0147079,0.0810303
226,-0.0147022,0.0810018
227,-0.0146962,0.0809719
228,-0.0146904,0.0809434
229,-0.0146844,0.0809135
230,-0.0146787,0.0808852
231,-0.0146727,0.0808554
232,-0.014667,0.0808271
233,-0.014661,0.0807973
234,-0.0146553,0.0807691
235,-0.0146493,0.0807394
236,-0.0146436,0.0807113
237,-0.0146376,0.0806817
238,-0.0146319,0.0806536
239,-0.014626,0.080624
240,-0.0146203,0.080596
241,-0.0146144,0.0805666
242,-0.0146087,0.0805386
243,-0.0146028,0.0805093
244,-0.0145971,0.0804814
245,-0.0145912,0.0804521
246,-0.0145856,0.0804243
247,-0.0145797,0.080395
248,-0.014574,0.0803673
249,-0.0145681,0.0803381
250,-0.0145625,0.0803105
251,-0.0145566,0.0802813
252,-0.014551,0.0802538
253,-0.0145452,0.0802247
254,-0.0145396,0.0801972
255,-0.0145337,0.0801682
256,-0.0145281,0.0801408
257,-0.0145222,0.0801119
258,-0.0145167,0.0800845
259,-0.0145108,0.0800556
260,-0.0145053,0.0800283
261,-0.0144994,0.0799996
262,-0.0144939,0.0799723
263,-0.0144881,0.0799436
264,-0.0144825,0.0799165
265,-0.0144767,0.0798878
266,-0.0144712,0.0798607
267,-0.0144654,0.0798321
268,-0.0144598,0.0798051
269,-0.0144541,0.0797766
270,-0.0144485,0.0797496
271,-0.0144428,0.0797212
272,-0.0144373,0.0796943
273,-0.0144315,0.0796659
274,-0.014426,0.0796391
275,-0.0144203,0.0796108
276,-0.0144148,0.079584
277,-0.014409,0.0795558
278,-0.0144035,0.0795291
279,-0.0143978,0.0795009
280,-0.0143924,0.0794742
281,-0.0143866,0.0794461
282,-0.0143812,0.0794196
283,-0.0143755,0.0793915
284,-0.01437,0.079365
285,-0.0143643,0.079337
286,-0.0143589,0.0793106
287,-0.0143532,0.0792827
288,-0.0143478,0.0792563
289,-0.0143421,0.0792284
290,-0.0143367,0.0792021
291,-0.014331,0.0791743
292,-0.0143256,0.0791481
293,-0.0143199,0.0791204
294,-0.0143146,0.0790942
295,-0.0143089,0.0790665
296,-0.0143035,0.0790404
297,-0.0142979,0.0790128
298,-0.0142925,0.0789868
299,-0.0142869,0.0789592
300,-0.0142815,0.0789332
301,-0.0142759,0.0789058
302,-0.0142706,0.0788798
303,-0.0142649,0.0788524
304,-0.0142596,0.0788265
305,-0.014254,0.0787992
306,-0.0142487,0.0787734
307,-0.0142431,0.0787461
308,-0.0142378,0.0787204
309,-0.0142322,0.0786931
310,-0.0142269,0.0786675
311,-0.0142213,0.0786403
312,-0.014216,0.0786147
313,-0.0142104,0.0785876
314,-0.0142051,0.078562
315,-0.0141996,0.078535
316,-0.0141943,0.0785095
317,-0.0141888,0.0784825
318,-0.0141835,0.0784571
319,-0.014178,0.0784302
320,-0.0141727,0.0784048
321,-0.0141672,0.0783779
322,-0.0141619,0.0783526
323,-0.0141564,0.0783258
324,-0.0141512,0.0783006
325,-0.0141457,0.0782738
326,-0.0141405,0.0782487
327,-0.014135,0.078222
328,-0.0141297,0.0781969
329,-0.0141243,0.0781702
330,-0.014119,0.0781452
331,-0.0141136,0.0781186
332,-0.0141084,0.0780936
333,-0.0141029,0.0780671
334,-0.0140977,0.0780422
335,-0.0140923,0.0780157
336,-0.0140871,0.0779908
337,-0.0140816,0.0779644
338,-0.0140765,0.0779396
339,-0.014071,0.0779133
340,-0.0140659,0.0778885
341,-0.0140604,0.0778623
342,-0.0140553,0.0778375
343,-0.0140499,0.0778113
344,-0.0140447,0.0777867
345,-0.0140393,0.0777605
346,-0.0140342,0.0777359
347,-0.0140288,0.0777099
348,-0.0140236,0.0776853
349,-0.0140183,0.0776593
350,-0.0140131,0.0776348
351,-0.0140078,0.0776088
352,-0.0140027,0.0775844
353,-0.0139973,0.0775585
354,-0.0139922,0.0775341
355,-0.0139868,0.0775083
356,-0.0139817,0.077484
357,-0.0139764,0.0774582
358,-0.0139713,0.0774339
359,-0.013966,0.0774082
360,-0.0139609,0.077384
361,-0.0139556,0.0773583
362,-0.0139505,0.0773341
363,-0.0139452,0.0773085
364,-0.0139401,0.0772844
365,-0.0139348,0.0772589
366,-0.0139298,0.0772348
367,-0.0139245,0.0772093
368,-0.0139194,0.0771854
369,-0.0139142,0.0771599
370,-0.0139091,0.077136
371,-0.0139038,0.0771106
372,-0.0138988,0.0770867
373,-0.0138936,0.0770614
374,-0.0138885,0.0770376
375,-0.0138833,0.0770123
376,-0.0138783,0.0769885
377,-0.013873,0.0769633
378,-0.013868,0.0769396
379,-0.0138628,0.0769144
380,-0.0138578,0.0768908
381,-0.0138526,0.0768656
382,-0.0138476,0.0768421
383,-0.0138424,0.076817
384,-0.0138374,0.0767935
385,-0.0138322,0.0767684
386,-0.0138272,0.076745
387,-0.013822,0.07672
388,-0.0138171,0.0766966
389,-0.0138119,0.0766717
390,-0.0138069,0.0766483
391,-0.0138017,0.0766235
392,-0.0137968,0.0766002
393,-0.0137916,0.0765754
394,-0.0137867,0.0765521
395,-0.0137815,0.0765273
396,-0.0137766,0.0765041
397,-0.0137715,0.0764795
398,-0.0137666,0.0764563
399,-0.0137614,0.0764317
400,-0.0137565,0.0764086
401,-0.0137514,0.076384
402,-0.0137465,0.0763609
403,-0.0137413,0.0763364
404,-0.0137365,0.0763134
405,-0.0137313,0.0762889
406,-0.0137265,0.076266
407,-0.0137213,0.0762416
408,-0.0137165,0.0762187
409,-0.0137114,0.0761943
410,-0.0137065,0.0761715
411,-0.0137014,0.0761472
412,-0.0136966,0.0761244
413,-0.0136915,0.0761001
414,-0.0136867,0.0760774
415,-0.0136816,0.0760532
416,-0.0136768,0.0760305
417,-0.0136717,0.0760063
418,-0.0136669,0.0759837
419,-0.0136618,0.0759596
420,-0.013657,0.075937
421,-0.0136519,0.0759129
422,-0.0136471,0.0758904
423,-0.0136421,0.0758664
424,-0.0136373,0.075844
425,-0.0136322,0.07582
426,-0.0136275,0.0757976
427,-0.0136224,0.0757737
428,-0.0136177,0.0757513
429,-0.0136126,0.0757274
430,-0.0136079,0.0757051
431,-0.0136028,0.0756813
432,-0.0135981,0.0756591
433,-0.0135931,0.0756353
434,-0.0135883,0.0756131
435,-0.0135833,0.0755894
436,-0.0135786,0.0755672
437,-0.0135736,0.0755436
438,-0.0135689,0.0755215
439,-0.0135639,0.0754979
440,-0.0135592,0.0754758
441,-0.0135542,0.0754522
442,-0.0135495,0.0754302
443,-0.0135445,0.0754067
444,-0.0135398,0.0753848
445,-0.0135349,0.0753613
446,-0.0135302,0.0753394
447,-0.0135252,0.075316
448,-0.0135205,0.0752941
449,-0.0135156,0.0752708
450,-0.0135109,0.075249
451,-0.013506,0.0752257
452,-0.0135013,0.0752039
453,-0.0134964,0.0751806
454,-0.0134917,0.0751589
455,-0.0134868,0.0751357
456,-0.0134821,0.0751141
457,-0.0134772,0.0750909
458,-0.0134726,0.0750693
459,-0.0134677,0.0750462
460,-0.013463,0.0750246
461,-0.0134582,0.0750015
462,-0.0134535,0.07498
463,-0.0134486,0.074957
464,-0.013444,0.0749356
465,-0.0134391,0.0749126
466,-0.0134345,0.0748912
467,-0.0134297,0.0748682
468,-0.0134251,0.0748469
469,-0.0134202,0.074824
470,-0.0134156,0.0748027
471,-0.0134107,0.0747799
472,-0.0134062,0.0747586
473,-0.0134013,0.0747358
474,-0.0133967,0.0747146
475,-0.0133919,0.0746919
476,-0.0133873,0.0746707
477,-0.0133825,0.074648
478,-0.0133779,0.0746269
479,-0.0133731,0.0746043
480,-0.0133686,0.0745832
481,-0.0133637,0.0745606
482,-0.0133592,0.0745396
483,-0.0133544,0.074517
484,-0.0133499,0.074496
485,-0.0133451,0.0744735
486,-0.0133405,0.0744526
487,-0.0133357,0.0744302
488,-0.0133312,0.0744093
489,-0.0133264,0.0743869
490,-0.0133219,0.074366
491,-0.0133171,0.0743437
492,-0.0133126,0.0743229
493,-0.0133079,0.0743006
494,-0.0133034,0.0742798
495,-0.0132986,0.0742576
496,-0.0132941,0.0742369
497,-0.0132894,0.0742146
498,-0.0132849,0.074194
499,-0.0132802,0.0741718
500,-0.0132757,0.0741512
501,-0.0132709,0.0741291
502,-0.0132665,0.0741085
503,-0.0132618,0.0740864
504,-0.0132573,0.0740659
505,-0.0132526,0.0740439
506,-0.0132481,0.0740234
507,-0.0132434,0.0740014
508,-0.013239,0.073981
509,-0.0132343,0.0739591
510,-0.0132298,0.0739387
511,-0.0132251,0.0739168
512,-0.0132207,0.0738965
513,-0.013216,0.0738746
514,-0.0132116,0.0738543
515,-0.0132069,0.0738325
516,-0.0132025,0.0738123
517,-0.0131978,0.0737905
518,-0.0131934,0.0737703
519,-0.0131888,0.0737486
520,-0.0131844,0.0737285
521,-0.0131797,0.0737068
522,-0.0131753,0.0736867
523,-0.0131707,0.0736651
524,-0.0131663,0.073645
525,-0.0131617,0.0736234
526,-0.0131573,0.0736034
527,-0.0131526,0.0735819
528,-0.0131483,0.0735619
529,-0.0131437,0.0735404
530,-0.0131393,0.0735205
531,-0.0131347,0.073499
532,-0.0131303,0.0734791
533,-0.0131257,0.0734577
534,-0.0131214,0.0734379
535,-0.0131168,0.0734165
536,-0.0131124,0.0733967
537,-0.0131078,0.0733754
538,-0.0131035,0.0733557
539,-0.0130989,0.0733344
540,-0.0130946,0.0733147
541,-0.01309,0.0732935
542,-0.0130857,0.0732738
543,-0.0130811,0.0732526
544,-0.0130768,0.073233
545,-0.0130723,0.0732119
546,-0.013068,0.0731923
547,-0.0130634,0.0731712
548,-0.0130591,0.0731516
549,-0.0130546,0.0731306
550,-0.0130503,0.0731111
551,-0.0130457,0.0730901
552,-0.0130415,0.0730706
553,-0.0130369,0.0730497
554,-0.0130327,0.0730303
555,-0.0130281,0.0730093
556,-0.0130239,0.07299
557,-0.0130194,0.0729691
558,-0.0130151,0.0729498
559,-0.0130106,0.0729289
560,-0.0130064,0.0729097
561,-0.0130018,0.0728889
562,-0.0129976,0.0728696
563,-0.0129931,0.0728489
564,-0.0129889,0.0728297
565,-0.0129844,0.072809
566,-0.0129802,0.0727898
567,-0.0129757,0.0727691
568,-0.0129715,0.07275
569,-0.012967,0.0727294
570,-0.0129628,0.0727103
571,-0.0129583,0.0726898
572,-0.0129541,0.0726707
573,-0.0129496,0.0726502
574,-0.0129455,0.0726312
575,-0.012941,0.0726107
576,-0.0129368,0.0725918
577,-0.0129324,0.0725713
578,-0.0129282,0.0725524
579,-0.0129237,0.072532
580,-0.0129196,0.0725131
581,-0.0129151,0.0724927
582,-0.012911,0.0724739
583,-0.0129066,0.0724536
584,-0.0129024,0.0724348
585,-0.012898,0.0724145
586,-0.0128938,0.0723958
587,-0.0128894,0.0723755
588,-0.0128853,0.0723569
589,-0.0128809,0.0723366
590,-0.0128767,0.072318
591,-0.0128723,0.0722978
592,-0.0128682,0.0722792
593,-0.0128638,0.0722591
594,-0.0128597,0.0722405
595,-0.0128553,0.0722204
596,-0.0128512,0.0722019
597,-0.0128468,0.0721818
598,-0.0128427,0.0721633
599,-0.0128383,0.0721433
600,-0.0128342,0.0721249
601,-0.0128299,0.0721049
602,-0.0128258,0.0720865
603,-0.0128214,0.0720666
604,-0.0128174,0.0720482
605,-0.012813,0.0720283
606,-0.0128089,0.07201
607,-0.0128046,0.0719901
608,-0.0128005,0.0719719
609,-0.0127962,0.0719521
610,-0.0127921,0.0719338
611,-0.0127878,0.071914
612,-0.0127837,0.0718958
613,-0.0127794,0.0718761
614,-0.0127754,0.0718579
615,-0.0127711,0.0718382
616,-0.012767,0.0718201
617,-0.0127627,0.0718005
618,-0.0127587,0.0717824
619,-0.0127544,0.0717628
620,-0.0127503,0.0717447
621,-0.0127461,0.0717252
622,-0.012742,0.0717072
623,-0.0127377,0.0716876
624,-0.0127337,0.0716697
625,-0.0127295,0.0716502
626,-0.0127254,0.0716322
627,-0.0127212,0.0716128
628,-0.0127172,0.0715949
629,-0.0127129,0.0715755
630,-0.0127089,0.0715576
631,-0.0127047,0.0715382
632,-0.0127007,0.0715204
633,-0.0126964,0.0715011
634,-0.0126924,0.0714833
635,-0.0126882,0.071464
636,-0.0126842,0.0714463
637,-0.01268,0.071427
638,-0.012676,0.0714093
639,-0.0126718,0.0713901
640,-0.0126678,0.0713725
641,-0.0126636,0.0713533
642,-0.0126597,0.0713357
643,-0.0126554,0.0713165
644,-0.0126515,0.0712989
645,-0.0126473,0.0712798
646,-0.0126433,0.0712623
647,-0.0126391,0.0712432
648,-0.0126352,0.0712257
649,-0.012631,0.0712067
650,-0.0126271,0.0711892
651,-0.0126229,0.0711702
652,-0.012619,0.0711528
653,-0.0126148,0.0711338
654,-0.0126109,0.0711165
655,-0.0126067,0.0710975
656,-0.0126028,0.0710802
657,-0.0125986,0.0710613
658,-0.0125947,0.071044
659,-0.0125906,0.0710251
660,-0.0125867,0.0710079
661,-0.0125825,0.0709891
662,-0.0125787,0.0709718
663,-0.0125745,0.0709531
664,-0.0125706,0.0709359
665,-0.0125665,0.0709171
666,-0.0125626,0.0709
667,-0.0125585,0.0708813
668,-0.0125546,0.0708642
669,-0.0125505,0.0708455
670,-0.0125466,0.0708284
671,-0.0125425,0.0708098
672,-0.0125387,0.0707927
673,-0.0125345,0.0707742
674,-0.0125307,0.0707571
675,-0.0125266,0.0707386
676,-0.0125228,0.0707216
677,-0.0125187,0.0707031
678,-0.0125148,0.0706862
679,-0.0125107,0.0706677
680,-0.0125069,0.0706508
681,-0.0125028,0.0706324
682,-0.012499,0.0706155
683,-0.0124949,0.0705971
684,-0.0124911,0.0705803
685,-0.012487,0.0705619
686,-0.0124832,0.0705451
687,-0.0124792,0.0705268
688,-0.0124754,0.07051
689,-0.0124713,0.0704917
690,-0.0124675,0.070475
691,-0.0124634,0.0704568
692,-0.0124597,0.0704401
693,-0.0124556,0.0704219
694,-0.0124518,0.0704052
695,-0.0124478,0.070387
696,-0.012444,0.0703704
697,-0.01244,0.0703523
698,-0.0124362,0.0703357
699,-0.0124322,0.0703176
700,-0.0124284,0.070301
701,-0.0124244,0.070283
702,-0.0124206,0.0702665
703,-0.0124166,0.0702484
704,-0.0124129,0.070232
705,-0.0124089,0.0702139
706,-0.0124051,0.0701975
707,-0.0124011,0.0701795
708,-0.0123974,0.0701632
709,-0.0123934,0.0701452
710,-0.0123897,0.0701289
711,-0.0123857,0.0701109
712,-0.012382,0.0700946
713,-0.012378,0.0700768
714,-0.0123743,0.0700605
715,-0.0123703,0.0700426
716,-0.0123666,0.0700264
717,-0.0123626,0.0700086
718,-0.0123589,0.0699924
719,-0.0123549,0.0699746
720,-0.0123512,0.0699584
721,-0.0123473,0.0699407
722,-0.0123436,0.0699246
723,-0.0123396,0.0699069
724,-0.012336,0.0698908
725,-0.012332,0.0698731
726,-0.0123283,0.069857
727,-0.0123244,0.0698394
728,-0.0123207,0.0698234
729,-0.0123168,0.0698058
730,-0.0123131,0.0697898
731,-0.0123092,0.0697722
732,-0.0123055,0.0697562
733,-0.0123016,0.0697387
734,-0.012298,0.0697228
735,-0.0122941,0.0697053
736,-0.0122904,0.0696894
737,-0.0122865,0.0696719
738,-0.0122829,0.0696561
739,-0.012279,0.0696386
740,-0.0122753,0.0696228
741,-0.0122714,0.0696054
742,-0.0122678,0.0695896
743,-0.0122639,0.0695723
744,-0.0122603,0.0695565
745,-0.0122564,0.0695392
746,-0.0122528,0.0695235
747,-0.0122489,0.0695062
748,-0.0122453,0.0694905
749,-0.0122415,0.0694732
750,-0.0122379,0.0694576
751,-0.012234,0.0694403
752,-0.0122304,0.0694247
753,-0.0122265,0.0694075
754,-0.0122229,0.0693919
755,-0.0122191,0.0693748
756,-0.0122155,0.0693592
757,-0.0122117,0.0693421
758,-0.0122081,0.0693266
759,-0.0122043,0.0693095
760,-0.0122007,0.069294
761,-0.0121968,0.0692769
762,-0.0121933,0.0692615
763,-0.0121895,0.0692445
764,-0.0121859,0.069229
765,-0.0121821,0.069212
766,-0.0121785,0.0691967
767,-0.0121747,0.0691797
768,-0.0121712,0.0691643
769,-0.0121674,0.0691474
770,-0.0121638,0.0691321
771,-0.01216,0.0691152
772,-0.0121565,0.0690999
773,-0.0121527,0.0690831
774,-0.0121492,0.0690678
775,-0.0121454,0.069051
776,-0.0121418,0.0690357
777,-0.0121381,0.069019
778,-0.0121345,0.0690038
779,-0.0121308,0.068987
780,-0.0121272,0.0689718
781,-0.0121235,0.0689551
782,-0.01212,0.06894
783,-0.0121162,0.0689233
784,-0.0121127,0.0689082
785,-0.0121089,0.0688915
786,-0.0121055,0.0688765
787,-0.0121017,0.0688598
788,-0.0120982,0.0688448
789,-0.0120945,0.0688282
790,-0.012091,0.0688132
791,-0.0120872,0.0687967
792,-0.0120838,0.0687817
793,-0.01208,0.0687652
794,-0.0120766,0.0687502
795,-0.0120728,0.0687337
796,-0.0120694,0.0687188
797,-0.0120657,0.0687023
798,-0.0120622,0.0686875
799,-0.0120585,0.068671
800,-0.012055,0.0686562
801,-0.0120513,0.0686398
802,-0.0120479,0.068625
803,-0.0120442,0.0686086
804,-0.0120407,0.0685938
805,-0.012037,0.0685775
806,-0.0120336,0.0685627
807,-0.0120299,0.0685464
808,-0.0120265,0.0685317
809,-0.0120228,0.0685154
810,-0.0120194,0.0685008
811,-0.0120157,0.0684845
812,-0.0120123,0.0684699
813,-0.0120086,0.0684537
814,-0.0120052,0.068439
815,-0.0120015,0.0684229
816,-0.0119981,0.0684083
817,-0.0119944,0.0683921
818,-0.011991,0.0683776
819,-0.0119874,0.0683614
820,-0.011984,0.0683469
821,-0.0119803,0.0683308
822,-0.011977,0.0683163
823,-0.0119733,0.0683003
824,-0.0119699,0.0682858
825,-0.0119663,0.0682698
826,-0.0119629,0.0682553
827,-0.0119593,0.0682393
828,-0.0119559,0.0682249
829,-0.0119523,0.068209
830,-0.0119489,0.0681946
831,-0.0119453,0.0681787
832,-0.0119419,0.0681643
833,-0.0119383,0.0681484
834,-0.011935,0.0681341
835,-0.0119313,0.0681182
836,-0.011928,0.068104
837,-0.0119244,0.0680881
838,-0.0119211,0.0680739
839,-0.0119175,0.0680581
840,-0.0119141,0.0680438
841,-0.0119105,0.0680281
842,-0.0119072,0.0680139
843,-0.0119036,0.0679981
844,-0.0119003,0.067984
845,-0.0118967,0.0679682
846,-0.0118934,0.0679541
847,-0.0118898,0.0679384
848,-0.0118865,0.0679243
849,-0.0118829,0.0679087
850,-0.0118796,0.0678946
851,-0.011876,0.067879
852,-0.0118727,0.0678649
853,-0.0118692,0.0678493
854,-0.0118659,0.0678353
855,-0.0118623,0.0678197
856,-0.011859,0.0678058
857,-0.0118555,0.0677902
858,-0.0118522,0.0677763
859,-0.0118487,0.0677608
860,-0.0118454,0.0677468
861,-0.0118419,0.0677314
862,-0.0118386,0.0677175
863,-0.011835,0.067702
864,-0.0118318,0.0676882
865,-0.0118283,0.0676727
866,-0.011825,0.0676589
867,-0.0118215,0.0676435
868,-0.0118182,0.0676297
869,-0.0118147,0.0676143
870,-0.0118115,0.0676006
871,-0.0118079,0.0675852
872,-0.0118047,0.0675715
873,-0.0118012,0.0675562
874,-0.011798,0.0675425
875,-0.0117945,0.0675272
876,-0.0117912,0.0675135
877,-0.0117877,0.0674983
878,-0.0117845,0.0674846
879,-0.011781,0.0674694
880,-0.0117778,0.0674558
881,-0.0117743,0.0674406
882,-0.0117711,0.067427
883,-0.0117676,0.0674118
884,-0.0117644,0.0673983
885,-0.0117609,0.0673831
886,-0.0117577,0.0673696
887,-0.0117543,0.0673545
888,-0.0117511,0.067341
889,-0.0117476,0.0673259
890,-0.0117444,0.0673124
891,-0.011741,0.0672974
892,-0.0117378,0.0672839
893,-0.0117343,0.0672689
894,-0.0117311,0.0672555
895,-0.0117277,0.0672405
896,-0.0117245,0.0672271
897,-0.0117211,0.0672122
898,-0.0117179,0.0671988
899,-0.0117145,0.0671839
900,-0.0117113,0.0671705
901,-0.0117079,0.0671556
902,-0.0117047,0.0671423
903,-0.0117013,0.0671274
904,-0.0116981,0.0671142
905,-0.0116947,0.0670993
906,-0.0116916,0.0670861
907,-0.0116882,0.0670712
908,-0.011685,0.067058
909,-0.0116816,0.0670432
910,-0.0116785,0.06703
911,-0.0116751,0.0670153
912,-0.0116719,0.0670021
913,-0.0116685,0.0669874
914,-0.0116654,0.0669742
915,-0.011662,0.0669595
916,-0.0116589,0.0669464
917,-0.0116555,0.0669317
918,-0.0116524,0.0669187
919,-0.011649,0.066904
920,-0.0116459,0.066891
921,-0.0116425,0.0668763
922,-0.0116394,0.0668633
923,-0.011636,0.0668487
924,-0.0116329,0.0668357
925,-0.0116296,0.0668211
926,-0.0116265,0.0668082
927,-0.0116231,0.0667936
928,-0.01162,0.0667807
929,-0.0116167,0.0667662
930,-0.0116136,0.0667533
931,-0.0116102,0.0667388
932,-0.0116072,0.0667259
933,-0.0116038,0.0667114
934,-0.0116007,0.0666986
935,-0.0115974,0.0666841
936,-0.0115943,0.0666713
937,-0.011591,0.0666569
938,-0.0115879,0.0666441
939,-0.0115846,0.0666297
940,-0.0115816,0.0666169
941,-0.0115782,0.0666026
942,-0.0115752,0.0665898
943,-0.0115719,0.0665755
