Iteration,Avg Residual,Avg Error
104,-0.0155183,0.0852031
105,-0.0155123,0.0851731
106,-0.0155066,0.0851447
107,-0.0155006,0.0851149
108,-0.0154949,0.0850866
109,-0.015489,0.085057
110,-0.0154833,0.0850289
111,-0.0154774,0.0849994
112,-0.0154717,0.0849714
113,-0.0154659,0.0849421
114,-0.0154602,0.0849143
115,-0.0154544,0.0848851
116,-0.0154488,0.0848575
117,-0.0154429,0.0848284
118,-0.0154374,0.0848009
119,-0.0154315,0.084772
120,-0.015426,0.0847447
121,-0.0154202,0.0847159
122,-0.0154147,0.0846887
123,-0.0154089,0.0846601
124,-0.0154034,0.0846331
125,-0.0153976,0.0846046
126,-0.0153922,0.0845777
127,-0.0153864,0.0845494
128,-0.015381,0.0845226
129,-0.0153753,0.0844944
130,-0.0153698,0.0844678
131,-0.0153642,0.0844397
132,-0.0153587,0.0844133
133,-0.0153531,0.0843853
134,-0.0153477,0.084359
135,-0.0153421,0.0843312
136,-0.0153367,0.084305
137,-0.0153311,0.0842774
138,-0.0153257,0.0842513
139,-0.0153201,0.0842238
140,-0.0153148,0.0841979
141,-0.0153092,0.0841705
142,-0.0153039,0.0841447
143,-0.0152984,0.0841174
144,-0.0152931,0.0840918
145,-0.0152875,0.0840646
146,-0.0152823,0.0840391
147,-0.0152768,0.0840121
148,-0.0152715,0.0839867
149,-0.015266,0.0839598
150,-0.0152608,0.0839346
151,-0.0152553,0.0839078
152,-0.0152501,0.0838827
153,-0.0152447,0.0838561
154,-0.0152395,0.083831
155,-0.0152341,0.0838045
156,-0.0152289,0.0837796
157,-0.0152235,0.0837533
158,-0.0152184,0.0837285
159,-0.015213,0.0837023
160,-0.0152079,0.0836776
161,-0.0152025,0.0836515
162,-0.0151974,0.083627
163,-0.015192,0.083601
164,-0.015187,0.0835765
165,-0.0151816,0.0835507
166,-0.0151766,0.0835264
167,-0.0151712,0.0835006
168,-0.0151662,0.0834764
169,-0.0151609,0.0834508
170,-0.0151559,0.0834268
171,-0.0151506,0.0834012
172,-0.0151456,0.0833773
173,-0.0151404,0.0833519
174,-0.0151354,0.0833281
175,-0.0151301,0.0833028
176,-0.0151252,0.0832791
177,-0.0151199,0.0832539
178,-0.015115,0.0832303
179,-0.0151098,0.0832052
180,-0.0151049,0.0831818
181,-0.0150997,0.0831568
182,-0.0150948,0.0831334
183,-0.0150896,0.0831086
184,-0.0150847,0.0830853
185,-0.0150796,0.0830606
186,-0.0150747,0.0830375
187,-0.0150696,0.0830129
188,-0.0150647,0.0829898
189,-0.0150596,0.0829653
190,-0.0150548,0.0829424
191,-0.0150497,0.082918
192,-0.0150449,0.0828952
193,-0.0150398,0.0828709
194,-0.015035,0.0828482
195,-0.0150299,0.082824
196,-0.0150251,0.0828014
197,-0.0150201,0.0827773
198,-0.0150153,0.0827548
199,-0.0150103,0.0827308
200,-0.0150056,0.0827085
201,-0.0150006,0.0826846
202,-0.0149958,0.0826623
203,-0.0149908,0.0826385
204,-0.0149861,0.0826164
205,-0.0149812,0.0825927
206,-0.0149765,0.0825706
207,-0.0149715,0.0825471
208,-0.0149668,0.0825251
209,-0.0149619,0.0825016
210,-0.0149572,0.0824798
211,-0.0149523,0.0824564
212,-0.0149477,0.0824346
213,-0.0149428,0.0824114
214,-0.0149381,0.0823897
215,-0.0149332,0.0823666
216,-0.0149286,0.082345
217,-0.0149238,0.0823219
218,-0.0149192,0.0823005
219,-0.0149143,0.0822775
220,-0.0149097,0.0822561
221,-0.0149049,0.0822333
222,-0.0149003,0.082212
223,-0.0148955,0.0821892
224,-0.014891,0.0821681
225,-0.0148862,0.0821454
226,-0.0148816,0.0821243
227,-0.0148768,0.0821017
228,-0.0148723,0.0820808
229,-0.0148676,0.0820583
230,-0.0148631,0.0820374
231,-0.0148583,0.082015
232,-0.0148538,0.0819942
233,-0.0148491,0.0819719
234,-0.0148446,0.0819512
235,-0.0148399,0.081929
236,-0.0148354,0.0819084
237,-0.0148307,0.0818863
238,-0.0148263,0.0818658
239,-0.0148216,0.0818438
240,-0.0148172,0.0818234
241,-0.0148125,0.0818015
242,-0.0148081,0.0817811
243,-0.0148034,0.0817593
244,-0.014799,0.0817391
245,-0.0147944,0.0817173
246,-0.01479,0.0816972
247,-0.0147854,0.0816755
248,-0.014781,0.0816555
249,-0.0147764,0.0816339
250,-0.0147721,0.081614
251,-0.0147675,0.0815925
252,-0.0147631,0.0815726
253,-0.0147585,0.0815512
254,-0.0147542,0.0815314
255,-0.0147497,0.0815101
256,-0.0147454,0.0814904
257,-0.0147408,0.0814692
258,-0.0147365,0.0814496
259,-0.014732,0.0814285
260,-0.0147277,0.081409
261,-0.0147232,0.0813879
262,-0.0147189,0.0813685
263,-0.0147144,0.0813475
264,-0.0147102,0.0813282
265,-0.0147057,0.0813073
266,-0.0147014,0.0812881
267,-0.014697,0.0812673
268,-0.0146927,0.0812481
269,-0.0146883,0.0812274
270,-0.0146841,0.0812083
271,-0.0146796,0.0811877
272,-0.0146754,0.0811687
273,-0.014671,0.0811481
274,-0.0146668,0.0811292
275,-0.0146624,0.0811088
276,-0.0146583,0.0810899
277,-0.0146538,0.0810695
278,-0.0146497,0.0810508
279,-0.0146453,0.0810305
280,-0.0146412,0.0810118
281,-0.0146368,0.0809916
282,-0.0146327,0.080973
283,-0.0146283,0.0809529
284,-0.0146242,0.0809344
285,-0.0146199,0.0809143
286,-0.0146158,0.0808959
287,-0.0146114,0.0808759
288,-0.0146074,0.0808576
289,-0.014603,0.0808377
290,-0.014599,0.0808194
291,-0.0145947,0.0807996
292,-0.0145906,0.0807814
293,-0.0145863,0.0807616
294,-0.0145823,0.0807435
295,-0.014578,0.0807239
296,-0.014574,0.0807058
297,-0.0145697,0.0806863
298,-0.0145657,0.0806683
299,-0.0145615,0.0806488
300,-0.0145575,0.0806309
301,-0.0145532,0.0806115
302,-0.0145492,0.0805937
303,-0.014545,0.0805743
304,-0.014541,0.0805566
305,-0.0145368,0.0805373
306,-0.0145329,0.0805197
307,-0.0145287,0.0805005
308,-0.0145247,0.0804829
309,-0.0145205,0.0804638
310,-0.0145166,0.0804463
311,-0.0145124,0.0804272
312,-0.0145085,0.0804098
313,-0.0145044,0.0803908
314,-0.0145005,0.0803735
315,-0.0144963,0.0803546
316,-0.0144924,0.0803373
317,-0.0144883,0.0803185
318,-0.0144844,0.0803012
319,-0.0144803,0.0802825
320,-0.0144764,0.0802654
321,-0.0144723,0.0802467
322,-0.0144685,0.0802296
323,-0.0144644,0.080211
324,-0.0144605,0.080194
325,-0.0144564,0.0801755
326,-0.0144526,0.0801586
327,-0.0144485,0.0801401
328,-0.0144447,0.0801232
329,-0.0144407,0.0801049
330,-0.0144369,0.0800881
331,-0.0144328,0.0800698
332,-0.014429,0.0800531
333,-0.014425,0.0800348
334,-0.0144212,0.0800182
335,-0.0144172,0.08
336,-0.0144134,0.0799834
337,-0.0144094,0.0799653
338,-0.0144057,0.0799488
339,-0.0144017,0.0799308
340,-0.014398,0.0799143
341,-0.014394,0.0798964
342,-0.0143902,0.07988
343,-0.0143863,0.0798621
344,-0.0143826,0.0798458
345,-0.0143786,0.079828
346,-0.0143749,0.0798118
347,-0.0143709,0.079794
348,-0.0143673,0.0797778
349,-0.0143633,0.0797601
350,-0.0143596,0.079744
351,-0.0143557,0.0797264
352,-0.014352,0.0797104
353,-0.0143481,0.0796928
354,-0.0143445,0.0796769
355,-0.0143406,0.0796594
356,-0.0143369,0.0796435
357,-0.014333,0.079626
358,-0.0143294,0.0796102
359,-0.0143255,0.0795928
360,-0.0143219,0.0795771
361,-0.0143181,0.0795598
362,-0.0143145,0.0795441
363,-0.0143106,0.0795269
364,-0.014307,0.0795112
365,-0.0143032,0.0794941
366,-0.0142996,0.0794785
367,-0.0142957,0.0794614
368,-0.0142922,0.0794459
369,-0.0142884,0.0794288
370,-0.0142848,0.0794134
371,-0.014281,0.0793964
372,-0.0142775,0.0793811
373,-0.0142736,0.0793641
374,-0.0142701,0.0793488
375,-0.0142663,0.079332
376,-0.0142628,0.0793168
377,-0.014259,0.0792999
378,-0.0142555,0.0792848
379,-0.0142518,0.079268
380,-0.0142483,0.0792529
381,-0.0142445,0.0792363
382,-0.014241,0.0792212
383,-0.0142373,0.0792046
384,-0.0142338,0.0791896
385,-0.0142301,0.0791731
386,-0.0142266,0.0791581
387,-0.0142229,0.0791416
388,-0.0142194,0.0791268
389,-0.0142157,0.0791103
390,-0.0142123,0.0790956
391,-0.0142086,0.0790792
392,-0.0142051,0.0790644
393,-0.0142015,0.0790481
394,-0.014198,0.0790335
395,-0.0141944,0.0790172
396,-0.014191,0.0790026
397,-0.0141873,0.0789864
398,-0.0141839,0.0789718
399,-0.0141802,0.0789557
400,-0.0141769,0.0789412
401,-0.0141732,0.0789251
402,-0.0141698,0.0789107
403,-0.0141662,0.0788947
404,-0.0141628,0.0788803
405,-0.0141592,0.0788643
406,-0.0141559,0.07885
407,-0.0141522,0.0788341
408,-0.0141489,0.0788199
409,-0.0141453,0.078804
410,-0.014142,0.0787898
411,-0.0141384,0.078774
412,-0.0141351,0.0787599
413,-0.0141315,0.0787442
414,-0.0141282,0.0787301
415,-0.0141246,0.0787144
416,-0.0141213,0.0787004
417,-0.0141177,0.0786848
418,-0.0141144,0.0786708
419,-0.0141109,0.0786552
420,-0.0141076,0.0786413
421,-0.0141041,0.0786258
422,-0.0141008,0.0786119
423,-0.0140973,0.0785965
424,-0.014094,0.0785827
425,-0.0140905,0.0785673
426,-0.0140873,0.0785536
427,-0.0140838,0.0785382
428,-0.0140805,0.0785245
429,-0.014077,0.0785093
430,-0.0140738,0.0784956
431,-0.0140703,0.0784804
432,-0.0140671,0.0784668
433,-0.0140636,0.0784516
434,-0.0140604,0.0784381
435,-0.0140569,0.078423
436,-0.0140537,0.0784095
437,-0.0140503,0.0783945
438,-0.0140471,0.0783811
439,-0.0140437,0.078366
440,-0.0140405,0.0783527
441,-0.014037,0.0783377
442,-0.0140339,0.0783244
443,-0.0140305,0.0783095
444,-0.0140273,0.0782963
445,-0.0140239,0.0782814
446,-0.0140207,0.0782682
447,-0.0140173,0.0782534
448,-0.0140142,0.0782403
449,-0.0140108,0.0782255
450,-0.0140077,0.0782124
451,-0.0140043,0.0781977
452,-0.0140012,0.0781847
453,-0.0139978,0.0781701
454,-0.0139947,0.0781571
455,-0.0139913,0.0781425
456,-0.0139882,0.0781296
457,-0.0139849,0.078115
458,-0.0139818,0.0781021
459,-0.0139784,0.0780876
460,-0.0139754,0.0780748
461,-0.013972,0.0780604
462,-0.013969,0.0780476
463,-0.0139656,0.0780332
464,-0.0139626,0.0780205
465,-0.0139592,0.0780062
466,-0.0139562,0.0779935
467,-0.0139529,0.0779792
468,-0.0139499,0.0779666
469,-0.0139466,0.0779523
470,-0.0139435,0.0779398
471,-0.0139402,0.0779256
472,-0.0139372,0.0779131
473,-0.0139339,0.0778989
474,-0.0139309,0.0778864
475,-0.0139277,0.0778724
476,-0.0139247,0.0778599
477,-0.0139214,0.0778459
478,-0.0139184,0.0778335
479,-0.0139152,0.0778195
480,-0.0139122,0.0778072
481,-0.0139089,0.0777933
482,-0.013906,0.077781
483,-0.0139027,0.0777671
484,-0.0138998,0.0777549
485,-0.0138965,0.077741
486,-0.0138936,0.0777289
487,-0.0138904,0.0777151
488,-0.0138874,0.0777029
489,-0.0138842,0.0776892
490,-0.0138813,0.0776771
491,-0.0138781,0.0776634
492,-0.0138752,0.0776514
493,-0.013872,0.0776377
494,-0.0138691,0.0776257
495,-0.0138659,0.0776121
496,-0.013863,0.0776002
497,-0.0138598,0.0775867
498,-0.0138569,0.0775748
499,-0.0138538,0.0775613
500,-0.0138509,0.0775494
501,-0.0138477,0.0775359
502,-0.0138448,0.0775241
503,-0.0138417,0.0775107
504,-0.0138388,0.077499
505,-0.0138357,0.0774856
506,-0.0138328,0.0774739
507,-0.0138297,0.0774606
508,-0.0138269,0.0774489
509,-0.0138238,0.0774357
510,-0.0138209,0.077424
511,-0.0138178,0.0774108
512,-0.013815,0.0773992
513,-0.0138119,0.0773861
514,-0.013809,0.0773745
515,-0.013806,0.0773614
516,-0.0138031,0.0773499
517,-0.0138001,0.0773368
518,-0.0137973,0.0773254
519,-0.0137942,0.0773124
520,-0.0137914,0.077301
521,-0.0137883,0.077288
522,-0.0137855,0.0772766
523,-0.0137825,0.0772637
524,-0.0137797,0.0772524
525,-0.0137767,0.0772395
526,-0.0137739,0.0772282
527,-0.0137709,0.0772153
528,-0.0137681,0.0772041
529,-0.0137651,0.0771913
530,-0.0137623,0.0771801
531,-0.0137593,0.0771674
532,-0.0137565,0.0771562
533,-0.0137535,0.0771435
534,-0.0137508,0.0771324
535,-0.0137478,0.0771197
536,-0.0137451,0.0771087
537,-0.0137421,0.077096
538,-0.0137393,0.0770851
539,-0.0137364,0.0770724
540,-0.0137337,0.0770615
541,-0.0137307,0.0770489
542,-0.013728,0.077038
543,-0.013725,0.0770255
544,-0.0137223,0.0770147
545,-0.0137194,0.0770022
546,-0.0137167,0.0769914
547,-0.0137137,0.0769789
548,-0.013711,0.0769681
549,-0.0137081,0.0769557
550,-0.0137054,0.076945
551,-0.0137025,0.0769327
552,-0.0136998,0.076922
553,-0.0136969,0.0769096
554,-0.0136942,0.076899
555,-0.0136913,0.0768867
556,-0.0136887,0.0768761
557,-0.0136858,0.0768639
558,-0.0136831,0.0768533
559,-0.0136802,0.0768411
560,-0.0136776,0.0768306
561,-0.0136747,0.0768185
562,-0.0136721,0.076808
563,-0.0136692,0.0767959
564,-0.0136666,0.0767854
565,-0.0136637,0.0767734
566,-0.0136611,0.076763
567,-0.0136583,0.0767509
568,-0.0136557,0.0767406
569,-0.0136528,0.0767286
570,-0.0136502,0.0767183
571,-0.0136474,0.0767063
572,-0.0136448,0.076696
573,-0.0136419,0.0766841
574,-0.0136394,0.0766739
575,-0.0136365,0.076662
576,-0.013634,0.0766518
577,-0.0136311,0.07664
578,-0.0136286,0.0766298
579,-0.0136258,0.0766181
580,-0.0136232,0.0766079
581,-0.0136204,0.0765962
582,-0.0136179,0.0765861
583,-0.0136151,0.0765744
584,-0.0136125,0.0765644
585,-0.0136097,0.0765527
586,-0.0136072,0.0765427
587,-0.0136044,0.076531
588,-0.0136019,0.0765211
589,-0.0135991,0.0765095
590,-0.0135966,0.0764996
591,-0.0135938,0.076488
592,-0.0135913,0.0764781
593,-0.0135886,0.0764666
594,-0.0135861,0.0764568
595,-0.0135833,0.0764453
596,-0.0135808,0.0764355
597,-0.0135781,0.076424
598,-0.0135756,0.0764143
599,-0.0135729,0.0764029
600,-0.0135704,0.0763931
601,-0.0135677,0.0763818
602,-0.0135652,0.0763721
603,-0.0135625,0.0763607
604,-0.01356,0.0763511
605,-0.0135573,0.0763398
606,-0.0135548,0.0763302
607,-0.0135521,0.0763189
608,-0.0135497,0.0763093
609,-0.013547,0.0762981
610,-0.0135446,0.0762886
611,-0.0135419,0.0762774
612,-0.0135394,0.0762679
613,-0.0135367,0.0762567
614,-0.0135343,0.0762473
615,-0.0135317,0.0762362
616,-0.0135292,0.0762267
617,-0.0135266,0.0762157
618,-0.0135242,0.0762063
619,-0.0135215,0.0761952
620,-0.0135191,0.0761859
621,-0.0135164,0.0761749
622,-0.0135141,0.0761656
623,-0.0135114,0.0761546
624,-0.013509,0.0761453
625,-0.0135064,0.0761344
626,-0.013504,0.0761251
627,-0.0135014,0.0761142
628,-0.013499,0.076105
629,-0.0134964,0.0760942
630,-0.013494,0.076085
631,-0.0134914,0.0760742
632,-0.013489,0.076065
633,-0.0134864,0.0760542
634,-0.0134841,0.0760451
635,-0.0134815,0.0760344
636,-0.0134791,0.0760253
637,-0.0134765,0.0760146
638,-0.0134742,0.0760055
639,-0.0134716,0.0759949
640,-0.0134693,0.0759859
641,-0.0134667,0.0759752
642,-0.0134644,0.0759662
643,-0.0134618,0.0759556
644,-0.0134595,0.0759467
645,-0.0134569,0.0759361
646,-0.0134546,0.0759272
647,-0.0134521,0.0759167
648,-0.0134498,0.0759078
649,-0.0134472,0.0758973
650,-0.0134449,0.0758885
651,-0.0134424,0.075878
652,-0.0134401,0.0758692
653,-0.0134376,0.0758588
654,-0.0134353,0.07585
655,-0.0134328,0.0758396
656,-0.0134305,0.0758309
657,-0.013428,0.0758205
658,-0.0134257,0.0758118
659,-0.0134232,0.0758014
660,-0.0134209,0.0757928
661,-0.0134184,0.0757825
662,-0.0134162,0.0757739
663,-0.0134137,0.0757636
664,-0.0134114,0.075755
665,-0.0134089,0.0757447
666,-0.0134067,0.0757362
667,-0.0134042,0.075726
668,-0.013402,0.0757174
669,-0.0133995,0.0757073
670,-0.0133973,0.0756988
671,-0.0133948,0.0756886
672,-0.0133926,0.0756802
673,-0.0133901,0.07567
674,-0.0133879,0.0756616
675,-0.0133855,0.0756515
676,-0.0133833,0.0756431
677,-0.0133808,0.0756331
678,-0.0133786,0.0756247
679,-0.0133762,0.0756147
680,-0.013374,0.0756064
681,-0.0133715,0.0755964
682,-0.0133694,0.0755881
683,-0.0133669,0.0755781
684,-0.0133647,0.0755699
685,-0.0133623,0.0755599
686,-0.0133602,0.0755517
687,-0.0133577,0.0755418
688,-0.0133556,0.0755336
689,-0.0133532,0.0755238
690,-0.013351,0.0755156
691,-0.0133486,0.0755058
692,-0.0133464,0.0754976
693,-0.013344,0.0754878
694,-0.0133419,0.0754797
695,-0.0133395,0.0754699
696,-0.0133374,0.0754619
697,-0.013335,0.0754521
698,-0.0133329,0.0754441
699,-0.0133305,0.0754344
700,-0.0133284,0.0754264
701,-0.013326,0.0754167
702,-0.0133239,0.0754087
703,-0.0133215,0.0753991
704,-0.0133194,0.0753911
705,-0.013317,0.0753815
706,-0.0133149,0.0753736
707,-0.0133126,0.075364
708,-0.0133105,0.0753561
709,-0.0133081,0.0753465
710,-0.0133061,0.0753387
711,-0.0133037,0.0753292
712,-0.0133016,0.0753213
713,-0.0132993,0.0753118
714,-0.0132972,0.075304
715,-0.0132949,0.0752946
716,-0.0132928,0.0752868
717,-0.0132905,0.0752774
718,-0.0132884,0.0752696
719,-0.0132861,0.0752602
720,-0.0132841,0.0752525
721,-0.0132817,0.0752431
722,-0.0132797,0.0752355
723,-0.0132774,0.0752261
724,-0.0132754,0.0752185
725,-0.0132731,0.0752091
726,-0.013271,0.0752015
727,-0.0132687,0.0751922
728,-0.0132667,0.0751846
729,-0.0132644,0.0751754
730,-0.0132624,0.0751678
731,-0.0132601,0.0751586
732,-0.0132581,0.0751511
733,-0.0132558,0.0751418
734,-0.0132538,0.0751343
735,-0.0132515,0.0751252
736,-0.0132495,0.0751177
737,-0.0132473,0.0751085
738,-0.0132453,0.0751011
739,-0.013243,0.075092
740,-0.013241,0.0750846
741,-0.0132388,0.0750755
742,-0.0132368,0.0750681
743,-0.0132346,0.075059
744,-0.0132326,0.0750517
745,-0.0132303,0.0750426
746,-0.0132284,0.0750353
747,-0.0132261,0.0750263
748,-0.0132242,0.075019
749,-0.0132219,0.07501
750,-0.01322,0.0750027
751,-0.0132178,0.0749938
752,-0.0132158,0.0749865
753,-0.0132136,0.0749776
754,-0.0132116,0.0749704
755,-0.0132094,0.0749615
756,-0.0132075,0.0749543
757,-0.0132053,0.0749454
758,-0.0132034,0.0749383
759,-0.0132012,0.0749294
760,-0.0131992,0.0749223
761,-0.013197,0.0749135
762,-0.0131951,0.0749064
763,-0.0131929,0.0748976
764,-0.013191,0.0748905
765,-0.0131888,0.0748817
766,-0.0131869,0.0748747
767,-0.0131848,0.074866
768,-0.0131828,0.0748589
769,-0.0131807,0.0748502
770,-0.0131788,0.0748432
771,-0.0131766,0.0748345
772,-0.0131747,0.0748276
773,-0.0131726,0.0748189
774,-0.0131707,0.074812
775,-0.0131685,0.0748033
776,-0.0131667,0.0747964
777,-0.0131645,0.0747878
778,-0.0131626,0.0747809
779,-0.0131605,0.0747724
780,-0.0131586,0.0747655
781,-0.0131565,0.0747569
782,-0.0131546,0.0747501
783,-0.0131525,0.0747416
784,-0.0131506,0.0747348
785,-0.0131485,0.0747263
786,-0.0131467,0.0747195
787,-0.0131446,0.074711
788,-0.0131427,0.0747043
789,-0.0131406,0.0746958
790,-0.0131388,0.0746891
791,-0.0131367,0.0746807
792,-0.0131348,0.0746739
793,-0.0131327,0.0746656
794,-0.0131309,0.0746589
795,-0.0131288,0.0746505
796,-0.013127,0.0746438
797,-0.0131249,0.0746355
798,-0.0131231,0.0746289
799,-0.013121,0.0746205
800,-0.0131192,0.0746139
801,-0.0131171,0.0746057
802,-0.0131153,0.0745991
803,-0.0131132,0.0745908
804,-0.0131114,0.0745842
805,-0.0131094,0.074576
806,-0.0131076,0.0745695
807,-0.0131055,0.0745613
808,-0.0131037,0.0745548
809,-0.0131017,0.0745466
810,-0.0130999,0.0745401
811,-0.0130978,0.0745319
812,-0.0130961,0.0745255
813,-0.013094,0.0745173
814,-0.0130922,0.0745109
815,-0.0130902,0.0745028
816,-0.0130884,0.0744964
817,-0.0130864,0.0744883
818,-0.0130847,0.0744819
819,-0.0130826,0.0744738
820,-0.0130809,0.0744675
821,-0.0130789,0.0744594
822,-0.0130771,0.0744531
823,-0.0130751,0.074445
824,-0.0130733,0.0744387
825,-0.0130713,0.0744307
826,-0.0130696,0.0744245
827,-0.0130676,0.0744165
828,-0.0130659,0.0744102
829,-0.0130639,0.0744023
830,-0.0130621,0.074396
831,-0.0130601,0.0743881
832,-0.0130584,0.0743819
833,-0.0130564,0.074374
834,-0.0130547,0.0743678
835,-0.0130527,0.0743599
836,-0.013051,0.0743538
837,-0.013049,0.0743459
838,-0.0130473,0.0743398
839,-0.0130454,0.0743319
840,-0.0130436,0.0743258
841,-0.0130417,0.074318
842,-0.01304,0.0743119
843,-0.013038,0.0743041
844,-0.0130363,0.0742981
845,-0.0130344,0.0742903
846,-0.0130327,0.0742843
847,-0.0130307,0.0742765
848,-0.0130291,0.0742705
849,-0.0130271,0.0742628
850,-0.0130254,0.0742568
851,-0.0130235,0.0742491
852,-0.0130218,0.0742431
853,-0.0130199,0.0742354
854,-0.0130182,0.0742295
855,-0.0130163,0.0742218
856,-0.0130146,0.0742159
857,-0.0130127,0.0742083
858,-0.0130111,0.0742024
859,-0.0130091,0.0741948
860,-0.0130075,0.0741889
861,-0.0130056,0.0741813
862,-0.0130039,0.0741754
863,-0.013002,0.0741679
864,-0.0130004,0.074162
865,-0.0129985,0.0741545
866,-0.0129968,0.0741487
867,-0.0129949,0.0741412
868,-0.0129933,0.0741354
869,-0.0129914,0.0741279
870,-0.0129898,0.0741221
871,-0.0129879,0.0741146
872,-0.0129863,0.0741089
873,-0.0129844,0.0741014
874,-0.0129828,0.0740957
875,-0.0129809,0.0740883
876,-0.0129793,0.0740826
877,-0.0129774,0.0740752
878,-0.0129758,0.0740695
879,-0.012974,0.0740621
880,-0.0129723,0.0740564
881,-0.0129705,0.0740491
882,-0.0129689,0.0740434
883,-0.012967,0.0740361
884,-0.0129654,0.0740305
885,-0.0129636,0.0740232
886,-0.012962,0.0740176
887,-0.0129602,0.0740103
888,-0.0129586,0.0740047
889,-0.0129567,0.0739974
890,-0.0129552,0.0739919
891,-0.0129533,0.0739846
892,-0.0129518,0.0739791
893,-0.0129499,0.0739718
894,-0.0129484,0.0739663
895,-0.0129465,0.0739591
896,-0.012945,0.0739536
897,-0.0129431,0.0739464
898,-0.0129416,0.073941
899,-0.0129398,0.0739338
900,-0.0129382,0.0739283
901,-0.0129364,0.0739212
902,-0.0129349,0.0739158
903,-0.012933,0.0739086
904,-0.0129315,0.0739032
905,-0.0129297,0.0738961
906,-0.0129282,0.0738907
907,-0.0129264,0.0738837
908,-0.0129248,0.0738783
909,-0.012923,0.0738712
910,-0.0129215,0.0738659
911,-0.0129197,0.0738588
912,-0.0129182,0.0738535
913,-0.0129164,0.0738465
914,-0.0129149,0.0738412
915,-0.0129131,0.0738342
916,-0.0129116,0.0738289
917,-0.0129098,0.0738219
918,-0.0129083,0.0738166
919,-0.0129066,0.0738097
920,-0.0129051,0.0738044
921,-0.0129033,0.0737975
922,-0.0129018,0.0737923
923,-0.0129,0.0737853
924,-0.0128985,0.0737801
925,-0.0128968,0.0737732
926,-0.0128953,0.0737681
927,-0.0128935,0.0737612
928,-0.0128921,0.073756
929,-0.0128903,0.0737491
930,-0.0128888,0.073744
931,-0.0128871,0.0737372
932,-0.0128856,0.073732
933,-0.0128839,0.0737252
934,-0.0128824,0.0737201
935,-0.0128807,0.0737133
936,-0.0128792,0.0737082
937,-0.0128775,0.0737014
938,-0.012876,0.0736964
939,-0.0128743,0.0736896
940,-0.0128728,0.0736846
941,-0.0128711,0.0736778
942,-0.0128697,0.0736728
943,-0.0128679,0.0736661
